Message ID,Message Name,Signal Name,Start Bit,Size,Factor,Offset,Min,Max,Unit
1024,FL_Wheel,FL_Wheel_Speed,0,16,0.1,0,,,mph
1024,FL_Wheel,FL_Brake_Temperature,16,16,0.1,-40,,,C
1025,FR_Wheel,FR_Wheel_Speed,0,16,0.1,0,,,mph
1025,FR_Wheel,FR_Brake_Temperature,16,16,0.1,-40,,,C
1026,BL_Wheel,BL_Wheel_Speed,0,16,0.1,0,,,mph
1026,BL_Wheel,BL_Brake_Temperature,16,16,0.1,-40,,,C
1027,BR_Wheel,BR_Wheel_Speed,0,16,0.1,0,,,mph
1027,BR_Wheel,BR_Brake_Temperature,16,16,0.1,-40,,,C
1056,Ptrain_Temps,Motor_Temperature,0,16,0.1,-40,,,C
1056,Ptrain_Temps,Coolant_Temperature,16,16,0.1,-40,,,C
1056,Ptrain_Temps,Ambient_Temperature,32,16,0.1,-40,,,C
1072,GPS,Latitude,0,32,1,0,,,1e-7 degrees
1072,GPS,Longitude,32,32,1,0,,,1e-7 degrees
1073,Accelerometer,Accel_X,0,16,0.0005,0,,,G
1073,Accelerometer,Accel_Y,16,16,0.0005,0,,,G
1073,Accelerometer,Accel_Z,32,16,0.0005,0,,,G
1074,Gyroscope,Gyro_X,0,16,0.0005,0,,,rad/s
1074,Gyroscope,Gyro_Y,16,16,0.0005,0,,,rad/s
1074,Gyroscope,Gyro_Z,32,16,0.0005,0,,,rad/s
1088,RTC,RTC,0,32,1,0,,,s
512,BMS_Voltages_0,Cell_V_0,0,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_V_1,8,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_V_2,16,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_V_3,24,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_V_4,32,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_V_5,40,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_V_6,48,8,0.012,2,,,V
512,BMS_Voltages_0,Cell_OCV_Offset_0,56,8,0.004,0,,,V
513,BMS_Voltages_1,Cell_V_7,0,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_V_8,8,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_V_9,16,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_V_10,24,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_V_11,32,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_V_12,40,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_V_13,48,8,0.012,2,,,V
513,BMS_Voltages_1,Cell_OCV_Offset_1,56,8,0.004,0,,,V
514,BMS_Voltages_2,Cell_V_14,0,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_V_15,8,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_V_16,16,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_V_17,24,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_V_18,32,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_V_19,40,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_V_20,48,8,0.012,2,,,V
514,BMS_Voltages_2,Cell_OCV_Offset_2,56,8,0.004,0,,,V
515,BMS_Voltages_3,Cell_V_21,0,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_V_22,8,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_V_23,16,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_V_24,24,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_V_25,32,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_V_26,40,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_V_27,48,8,0.012,2,,,V
515,BMS_Voltages_3,Cell_OCV_Offset_3,56,8,0.004,0,,,V
516,BMS_Voltages_4,Cell_V_28,0,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_V_29,8,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_V_30,16,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_V_31,24,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_V_32,32,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_V_33,40,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_V_34,48,8,0.012,2,,,V
516,BMS_Voltages_4,Cell_OCV_Offset_4,56,8,0.004,0,,,V
517,BMS_Voltages_5,Cell_V_35,0,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_V_36,8,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_V_37,16,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_V_38,24,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_V_39,32,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_V_40,40,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_V_41,48,8,0.012,2,,,V
517,BMS_Voltages_5,Cell_OCV_Offset_5,56,8,0.004,0,,,V
518,BMS_Voltages_6,Cell_V_42,0,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_V_43,8,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_V_44,16,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_V_45,24,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_V_46,32,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_V_47,40,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_V_48,48,8,0.012,2,,,V
518,BMS_Voltages_6,Cell_OCV_Offset_6,56,8,0.004,0,,,V
519,BMS_Voltages_7,Cell_V_49,0,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_V_50,8,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_V_51,16,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_V_52,24,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_V_53,32,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_V_54,40,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_V_55,48,8,0.012,2,,,V
519,BMS_Voltages_7,Cell_OCV_Offset_7,56,8,0.004,0,,,V
520,BMS_Voltages_8,Cell_V_56,0,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_V_57,8,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_V_58,16,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_V_59,24,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_V_60,32,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_V_61,40,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_V_62,48,8,0.012,2,,,V
520,BMS_Voltages_8,Cell_OCV_Offset_8,56,8,0.004,0,,,V
521,BMS_Voltages_9,Cell_V_63,0,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_V_64,8,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_V_65,16,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_V_66,24,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_V_67,32,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_V_68,40,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_V_69,48,8,0.012,2,,,V
521,BMS_Voltages_9,Cell_OCV_Offset_9,56,8,0.004,0,,,V
522,BMS_Voltages_10,Cell_V_70,0,8,0.012,2,,,V
522,BMS_Voltages_10,Cell_V_71,8,8,0.012,2,,,V
522,BMS_Voltages_10,Cell_V_72,16,8,0.012,2,,,V
